38.835548,-76.982193
38.883976,-76.877113
38.920971,-76.995613
38.876694,-77.015152
38.876537,-77.012787
39.060524,-77.090042
39.072777,-77.110886
39.037941,-77.052185
39.114986,-77.165352
38.996227,-77.028481
38.921642,-76.969566
38.92477,-77.036514
38.927959,-77.03643
38.900135,-77.03492
38.988724,-77.036362
38.99464,-77.029648
38.815372,-77.016045
38.864895,-77.000656
38.901318,-76.943405
38.892906,-76.950859
38.897499,-76.947136
38.889095,-76.929131
38.8825,-76.939392
38.900875,-76.94381
38.877312,-76.995094
38.878475,-76.990059
38.907917,-76.934944
38.861168,-76.969414
38.840008,-76.976082
38.859081,-76.968239
38.861343,-76.989151
38.862759,-76.995926
38.861519,-76.969742
38.862251,-76.982681
38.922913,-76.970451
38.900169,-77.036072
38.898933,-76.976944
38.900257,-76.985184
38.899632,-77.021317
38.895813,-76.994011
39.036266,-77.050385
39.039654,-77.051125
39.111053,-77.075943
39.076809,-76.957275
39.057758,-76.970192
38.994781,-77.028702
38.881344,-77.111641
38.800362,-77.048042
38.804813,-77.046959
38.832603,-77.212234
38.868023,-77.053406
38.856758,-77.108452
38.830669,-77.189751
38.856632,-77.112823
38.865749,-77.060097
38.865345,-77.225044
38.865955,-77.15052
38.880772,-77.228355
38.916164,-77.219711
38.841621,-77.0886
38.839573,-77.087372
38.919865,-77.222534
38.837841,-77.115234
38.876884,-77.162567
38.895676,-77.189537
38.827744,-77.104156
38.829205,-77.189224
38.883053,-77.170105
38.875465,-77.215759
38.934814,-77.07254
38.900192,-77.035362
38.862095,-76.958992
38.901016,-77.044159
38.948143,-77.079865
38.895813,-77.047684
38.840408,-76.976326
38.922764,-77.073006
38.880642,-76.986496
38.892361,-77.019875
38.886452,-77.096458
38.896992,-77.072502
38.901455,-77.038521
38.895592,-77.070961
38.92683,-77.037437
38.90609,-77.041428
38.901424,-77.036186
38.889782,-77.088638
38.898376,-77.032021
38.917419,-77.031914
38.952,-77.033379
38.93504,-77.032806
38.893353,-77.021637
38.896729,-77.07151
38.937988,-77.269508
38.937778,-77.02446
38.973598,-77.01844
38.952213,-77.002838
38.934639,-77.025581
38.898083,-77.02697
38.89212,-77.023232
38.985523,-77.026535
38.8997,-77.021935
38.946049,-77.026474
38.925041,-77.022644
38.972645,-77.027023
38.881878,-77.021866
38.902485,-77.020721
38.837688,-77.09864
38.952324,-77.001389
38.895084,-77.045914
38.899673,-77.019745
38.919933,-77.009102
38.93079,-76.972267
38.923454,-77.047249
38.867001,-76.988853
38.891689,-76.994957
38.916801,-77.02327
38.848362,-76.978142
38.916969,-77.025307
38.891937,-76.994949
38.876598,-76.993164
38.846375,-76.976974
38.940125,-77.075272
38.888428,-76.973747
38.92524,-77.05761
38.889847,-76.957924
38.865803,-77.054176
38.868336,-77.054787
38.89175,-76.901695
38.8974,-76.905624
38.86145,-76.993881
38.839451,-76.978127
38.815823,-77.014259
38.862003,-76.995392
38.843521,-76.995216
38.857586,-76.99572
38.862442,-76.996162
38.873577,-76.971626
38.875099,-76.974152
38.922264,-76.968536
39.010975,-76.909889
39.181816,-76.669312
39.195023,-76.708664
38.922298,-76.969673
38.922298,-76.969673
39.061768,-77.119469
39.051716,-77.074738
38.970409,-76.977585
39.061626,-77.119278
38.920734,-77.07724
38.90226,-77.019875
38.907223,-76.987167
38.910587,-77.053253
38.902569,-77.032845
38.899471,-77.009171
38.92041,-76.995888
38.928963,-77.01265
38.937813,-76.980034
38.961323,-77.085182
38.950676,-76.989517
38.963078,-76.940025
38.972332,-76.979996
38.95858,-77.085587
38.907906,-77.071632
38.918907,-77.019043
38.912682,-77.021896
38.932335,-76.99543
38.929577,-77.003685
38.932426,-76.996063
38.949711,-77.07856
38.92754,-77.032745
38.932644,-77.047752
38.925503,-76.979248
38.930912,-77.034363
38.921974,-76.993698
38.994644,-77.027649
38.995213,-77.038277
39.022209,-77.135063
38.822937,-76.910797
39.033298,-76.985756
38.996799,-76.984665
38.952629,-77.003067
38.942928,-77.062592
38.966549,-77.077148
38.876976,-76.978043
38.935669,-77.087456
38.932297,-77.085098
38.782139,-77.014137
38.826878,-76.912521
38.886917,-76.897476
38.835464,-76.955086
38.854836,-76.899231
38.818329,-77.001137
38.86974,-76.988861
38.893318,-77.021698
38.920238,-76.995926
39.07938,-77.135406
39.05162,-77.074982
39.053547,-77.077576
39.08371,-77.146538
39.013672,-77.041908
38.921642,-76.969566
38.900299,-77.031029
38.956448,-77.036362
38.994442,-77.028183
38.964645,-77.036438
38.896183,-77.026978
38.815372,-77.016045
38.861904,-76.995178
38.892002,-76.960457
38.889572,-76.938004
38.907505,-76.950729
38.889469,-76.92997
38.889507,-76.93737
38.894302,-76.91156
38.876835,-77.015167
38.888714,-76.95372
38.898197,-76.947227
38.861839,-76.989639
38.845882,-76.97673
38.853077,-76.970345
38.835712,-76.982933
38.849705,-76.986191
38.862759,-76.995926
38.854069,-76.987442
38.900368,-77.009369
38.900154,-76.994347
38.89994,-77.028397
38.999722,-77.032249
39.070854,-77.063126
39.078365,-77.072243
38.994282,-77.027878
39.082947,-76.942978
39.036354,-76.99614
39.012608,-77.01664
38.792755,-77.049583
38.821926,-77.057846
38.879101,-77.109261
38.852394,-77.140175
38.853344,-77.140518
38.867138,-77.05661
38.857403,-77.10627
38.859402,-77.098915
38.870529,-77.154129
38.866459,-77.19455
38.85638,-77.227959
38.853371,-77.052902
38.87289,-77.103729
38.919205,-77.22599
38.81773,-77.075668
38.899845,-77.192551
38.869934,-77.154228
38.848732,-77.124092
38.913349,-77.223289
38.805828,-77.061607
38.812557,-77.124237
38.880779,-77.228004
38.887398,-77.156418
38.892376,-77.022018
38.88456,-76.995491
38.913826,-77.066711
38.91713,-77.068947
38.895645,-77.033661
38.861435,-76.969109
38.961914,-77.08593
38.857342,-76.961906
38.901779,-77.047638
38.881401,-77.111618
38.902496,-77.043243
38.905251,-77.062737
38.899158,-77.116722
38.913921,-77.045746
38.924313,-77.040283
38.898598,-77.023918
38.868179,-77.116287
38.938877,-77.032692
38.975605,-77.017136
38.884834,-77.02095
38.906635,-77.03199
38.907135,-77.031837
38.889473,-77.163307
38.891472,-77.101891
38.966812,-77.019951
38.940903,-77.025269
38.90556,-77.027161
38.924259,-77.026939
38.952259,-77.002785
38.994434,-77.028709
38.892696,-77.023972
38.973728,-77.026817
38.951031,-77.027237
38.942127,-77.02565
38.904358,-77.021904
38.969753,-77.027336
38.901443,-77.020248
38.878265,-77.019875
38.866314,-77.05619
38.913517,-77.00898
38.900234,-77.014046
38.899494,-77.050209
38.952557,-76.998169
38.923084,-76.990517
38.92345,-77.047249
38.913517,-77.015427
38.903381,-76.994995
38.869644,-76.98867
38.866169,-76.981827
38.904095,-76.995018
38.917004,-77.025459
38.845139,-76.98764
38.861794,-76.994911
38.889019,-76.91333
38.916973,-77.029083
38.889145,-76.988235
38.946232,-77.078796
38.841503,-77.052628
38.888935,-76.913406
38.889713,-76.913414
38.832893,-77.006111
38.836548,-77.000488
38.823025,-77.011597
38.831158,-77.01049
38.828369,-77.000549
38.859756,-76.995186
38.825073,-77.006767
38.899647,-76.983597
38.899063,-76.985519
38.863708,-76.982758
39.191521,-76.672836
39.043152,-76.846985
39.009911,-76.898712
38.923908,-76.969917
38.923908,-76.969917
39.061768,-77.119469
39.012333,-77.002625
39.055923,-77.082726
38.916565,-77.072655
38.913063,-76.983734
38.901371,-77.03022
38.910419,-77.059952
38.914982,-77.093033
38.930199,-77.010704
38.921417,-76.993561
38.902523,-76.997765
38.919392,-76.978455
38.96384,-77.062294
38.955753,-77.004913
38.972134,-76.979347
38.963345,-76.933815
38.958366,-77.08519
38.909645,-77.046394
38.909637,-77.027138
38.901413,-77.037987
38.945591,-76.977303
38.933376,-76.994095
38.926308,-77.012993
38.932705,-77.047592
38.93742,-77.073769
38.928955,-77.022575
38.928871,-76.986031
38.927353,-76.956223
38.940739,-77.000656
38.928646,-77.02787
38.998348,-77.096893
38.994316,-77.031281
39.042187,-76.987022
38.955872,-77.009056
38.990677,-76.987373
38.966526,-77.077103
38.966702,-77.076935
38.914093,-77.045845
38.871113,-76.964905
38.961624,-77.084999
38.910042,-77.044785
38.805794,-76.973495
38.80357,-76.988251
38.85265,-76.911461
38.844849,-76.932343
38.831135,-76.988487
38.885983,-76.895729
38.902195,-77.018906
38.912563,-77.008636
38.861904,-76.994209
39.117924,-77.165588
39.036858,-77.051033
39.079273,-77.134766
39.064449,-77.097229
39.047112,-77.067543
38.921642,-76.969566
38.994202,-77.03112
38.994194,-77.027962
38.898052,-77.026932
38.924908,-77.036514
38.914333,-77.036407
38.861748,-76.995155
38.821507,-77.016327
38.898483,-76.946465
38.893768,-76.929848
38.88821,-76.951576
38.881474,-76.944046
38.897587,-76.94738
38.898392,-76.929733
38.908127,-76.934753
38.87402,-76.971085
38.890171,-77.021988
38.846432,-76.99865
38.844116,-76.988503
38.846455,-76.981895
38.846355,-76.982101
38.86171,-76.993965
38.859257,-76.984665
38.861458,-76.969582
38.900215,-77.036072
38.897915,-76.946823
38.90012,-77.002502
38.897633,-76.967522
38.993633,-77.027924
39.130627,-77.070808
39.04311,-77.052124
39.035427,-77.0495
38.994781,-77.028702
39.045673,-76.982254
39.082596,-76.943665
38.853325,-77.057358
38.879559,-77.109161
38.823055,-77.058098
38.838062,-77.163841
38.858162,-77.103569
38.860878,-77.093185
38.868076,-77.054413
38.878094,-77.121696
38.849789,-77.378609
38.915859,-77.21904
38.846752,-77.083786
38.844353,-77.072044
38.913479,-77.222687
38.83503,-77.115768
38.870659,-77.152344
38.897091,-77.188164
38.887012,-77.156303
38.880798,-77.228645
38.849182,-77.378006
38.849777,-77.378593
38.943958,-77.077408
38.904873,-77.056931
38.851818,-76.962212
38.875729,-76.975868
38.840374,-76.976295
38.895584,-77.047272
38.887516,-77.017487
38.857288,-76.962502
38.901569,-77.038574
38.892967,-77.080925
38.890701,-77.085899
38.89629,-77.071449
38.931232,-77.038635
38.900166,-77.034508
38.908333,-77.042557
38.884884,-77.020813
38.939796,-77.032684
38.975903,-77.017128
38.924183,-77.032356
38.909481,-77.031906
38.896729,-77.07151
38.953541,-77.44754
38.968685,-77.019905
38.945107,-77.023552
38.892422,-77.025993
38.946701,-77.016556
38.944321,-77.018501
38.973438,-77.026817
38.892555,-77.023865
38.963108,-77.027794
38.921196,-77.022163
38.97261,-77.027031
38.898285,-77.021896
38.901398,-77.02021
38.872066,-77.010727
38.826172,-77.129829
38.933414,-76.994026
38.894531,-77.04493
38.902477,-77.034485
38.934509,-76.991165
38.919781,-76.996101
38.92345,-77.04731
38.884506,-76.994972
38.893597,-76.995003
38.916981,-77.03833
38.852039,-76.970863
38.908325,-77.003128
38.908226,-77.003281
38.851955,-76.970818
38.844746,-76.978394
38.884621,-76.977097
38.93185,-77.072685
38.889774,-77.001259
38.896679,-77.0075
38.941456,-77.076118
38.889843,-76.921265
38.813637,-77.045029
38.924782,-76.886856
38.886082,-76.895844
38.928406,-76.859207
38.840473,-76.976105
38.841888,-77.000435
38.862068,-76.995621
38.822186,-77.011276
38.861687,-76.995781
38.833626,-76.989769
38.838558,-77.005608
38.936535,-76.960152
38.884392,-76.975121
38.880188,-76.984787
39.191517,-76.672844
39.048424,-76.843727
38.922413,-76.970016
38.921509,-76.961174
38.922413,-76.970016
38.921509,-76.961174
39.061958,-77.119087
38.970688,-76.978355
39.039886,-77.055382
38.920586,-77.073639
38.916481,-76.981369
38.90147,-77.030052
38.902481,-77.032303
38.911079,-77.050758
38.912601,-77.069359
38.930031,-77.010521
38.905926,-76.987984
38.901882,-76.988182
38.935211,-76.979782
38.964848,-77.079651
38.978271,-77.007828
38.958366,-77.08519
38.909641,-77.032097
38.909622,-77.044724
38.899952,-77.02787
38.935215,-76.974174
38.928974,-77.012314
38.94313,-77.066895
38.937237,-77.066467
38.928692,-77.027435
38.925575,-76.970016
38.940453,-76.992592
38.945148,-77.010132
39.026333,-77.145905
38.995468,-77.042496
38.952351,-77.003197
39.007732,-76.9842
39.024338,-76.979446
38.914314,-77.046181
38.923286,-77.04718
38.966549,-77.077148
38.869316,-76.940002
38.949276,-77.100342
38.913761,-77.052925
38.819302,-76.918549
38.792206,-77.014809
38.818455,-77.001625
38.859875,-76.898766
38.822628,-76.969032
38.833759,-76.958534
38.874317,-76.880959
38.915485,-77.001961
38.899857,-77.026802
38.861923,-76.994247
39.043003,-77.060936
39.055485,-77.081528
39.016941,-77.043015
39.119869,-77.164993
38.892654,-77.025978
38.984173,-77.026596
38.993523,-77.026863
38.917553,-77.036537
38.918835,-77.036476
38.861752,-76.995148
38.835957,-77.011711
38.901333,-76.94339
38.906281,-76.952797
38.898022,-76.946991
38.88068,-76.929314
38.894863,-76.948639
38.901714,-76.942184
38.908173,-76.934525
38.873993,-76.971245
38.883671,-77.02179
38.845394,-76.987564
38.862907,-76.995934
38.845634,-76.979652
38.862759,-76.995926
38.850502,-76.975838
38.864822,-76.976814
38.895538,-76.948792
38.901371,-77.034729
38.899601,-77.023849
38.897633,-76.967499
38.993687,-77.027924
39.153107,-77.055206
39.044128,-77.051987
39.125519,-77.072769
38.994781,-77.028702
39.055931,-76.972107
38.994781,-77.028702
38.868835,-77.052849
38.866734,-77.054184
38.881336,-77.111641
38.810635,-77.045898
38.830196,-77.21804
38.853516,-77.140594
38.862713,-77.059311
38.866234,-77.072952
38.869907,-77.153877
38.849789,-77.378609
38.843914,-77.077095
38.848473,-77.084755
38.919861,-77.222527
38.818348,-77.07637
38.891701,-77.185593
38.874313,-77.15844
38.875904,-77.199898
38.875954,-77.199379
38.849182,-77.378006
38.849777,-77.378593
38.900135,-77.035095
38.87323,-76.96978
38.848351,-76.97084
38.900734,-77.050072
38.840408,-76.976326
38.877712,-76.979874
38.880474,-76.98542
38.881344,-77.111755
38.905025,-77.065666
38.901363,-77.039055
38.89492,-77.091629
38.922485,-77.042793
38.911366,-77.044563
38.897896,-77.026932
38.972084,-77.033356
38.956787,-77.03344
38.887749,-77.031876
38.900223,-77.032043
38.935993,-77.032715
38.884533,-77.119514
38.962372,-77.423584
38.966629,-77.019806
38.935284,-77.025154
38.952236,-77.002861
38.929905,-77.027916
38.901913,-77.027039
38.994404,-77.028938
38.900074,-77.022034
38.942398,-77.025757
38.91666,-77.021797
38.994511,-77.028412
38.889874,-77.021851
38.890762,-77.021996
38.839367,-77.10051
38.952335,-77.002121
38.89584,-77.054535
38.897972,-77.010475
38.913387,-77.009148
38.936241,-76.96106
38.92345,-77.04731
38.863617,-76.990753
38.915451,-77.019966
38.90992,-77.00914
38.846149,-76.987915
38.884758,-76.994972
38.874123,-76.991425
38.861778,-76.994987
38.889622,-76.938187
38.94854,-77.078476
38.889709,-76.967384
38.916302,-77.021935
38.923233,-77.045265
38.887707,-76.979034
38.847317,-77.05294
38.932304,-76.901947
38.926262,-76.890724
38.847939,-76.996025
38.837082,-76.981125
38.816437,-77.014442
38.861839,-76.995705
38.82502,-77.001472
38.861969,-76.995323
38.862747,-76.995621
38.866901,-76.98542
38.900112,-76.983444
38.920052,-76.970268
39.011875,-76.905121
39.181736,-76.669098
38.922413,-76.970016
38.922318,-76.968338
38.922413,-76.970016
38.922318,-76.968338
38.965527,-76.956085
39.036068,-77.035484
39.061604,-77.119301
38.911133,-77.045265
38.902466,-77.006615
38.902504,-77.002495
38.896126,-77.009117
38.912548,-77.084824
38.905918,-77.046715
38.897091,-77.008308
38.917095,-76.993645
38.925602,-76.998581
38.956203,-77.030121
38.954967,-77.009499
38.965488,-76.956177
38.909344,-77.056709
38.909645,-77.02182
38.937843,-76.96843
38.900288,-77.036156
38.927658,-77.029877
38.928772,-77.032799
38.948853,-77.078476
38.926411,-77.0121
38.925549,-76.956573
38.927437,-76.990593
38.931721,-77.028336
38.98494,-77.094582
39.023697,-77.128212
39.046234,-76.987114
38.988667,-76.987877
38.955456,-77.004631
38.950817,-77.067307
38.953308,-77.068878
38.87431,-76.972008
38.901455,-77.038521
38.782028,-77.014366
38.886875,-76.89782
38.836464,-76.98185
38.849113,-76.924026
38.853531,-76.909653
38.819111,-76.993614
38.91964,-76.995956
38.886589,-77.017548
38.876583,-77.013832
39.063351,-77.094971
39.034695,-77.049408
39.042305,-77.059624
39.085121,-77.148247
38.967697,-77.036446
38.901527,-77.036575
38.899693,-77.027122
38.939919,-77.036385
38.861904,-76.995178
38.89632,-76.95726
38.872337,-76.932838
38.886013,-76.949242
38.889889,-76.93605
38.882465,-76.939384
38.889244,-76.913467
38.908245,-76.934418
38.876545,-77.008812
38.876408,-77.000366
38.840649,-76.975418
38.860126,-76.969872
38.859856,-76.987457
38.856487,-76.993454
38.862572,-76.996208
38.854527,-76.986053
38.900093,-77.009491
38.900284,-76.998657
38.899582,-77.022186
38.897701,-76.947357
39.153107,-77.055176
39.077301,-77.070221
39.061523,-77.05246
38.995106,-77.027054
38.994781,-77.028702
39.020592,-77.012657
39.020897,-77.012131
38.853287,-77.059692
38.879021,-77.109276
38.858166,-77.103561
38.852734,-77.124023
38.866886,-77.054115
38.866436,-77.195023
38.849789,-77.378609
38.857166,-77.049263
38.880013,-77.110527
38.916862,-77.225327
38.825211,-77.050133
38.913498,-77.222687
38.870583,-77.15377
38.920074,-77.222557
38.880795,-77.228508
38.886703,-77.156929
38.849182,-77.378006
38.849777,-77.378593
38.887699,-77.021889
38.887657,-77.01767
38.840343,-76.976334
38.947865,-77.079681
38.922745,-76.967964
38.897858,-77.03373
38.854923,-76.969833
38.852074,-76.962883
38.888329,-77.021782
38.901852,-77.03862
38.905258,-77.061111
38.882244,-77.112923
38.89632,-77.137375
38.931244,-77.038673
38.900177,-77.030548
38.905724,-77.040977
38.976173,-77.016846
38.926762,-77.032539
38.909111,-77.03183
38.88763,-77.021996
38.970284,-77.033318
38.942432,-77.281158
38.947708,-77.309914
38.941334,-77.025383
38.960392,-77.019882
38.899921,-77.027054
38.928238,-77.027267
38.952259,-77.002785
38.892696,-77.023903
38.923843,-77.022499
38.937691,-77.024452
38.972164,-77.027077
38.903233,-77.021866
38.902512,-77.020386
38.872044,-77.012321
38.868904,-77.052834
38.924637,-77.008904
38.899841,-77.018616
38.895248,-77.04171
38.952324,-77.001389
38.923283,-76.989876
38.92345,-77.04731
38.920204,-77.04184
38.895882,-76.994972
38.861946,-76.993385
38.846149,-76.987915
38.866165,-76.981804
38.894802,-76.99501
38.916355,-77.022255
38.857117,-76.987183
38.94854,-77.078476
38.889141,-76.913361
38.920742,-77.041962
38.917,-77.026146
38.889847,-77.001862
38.853664,-77.052658
38.931919,-76.919281
38.830952,-77.001541
38.831211,-77.006363
38.830452,-77.011162
38.831085,-77.010559
38.843426,-76.994232
38.856567,-76.995949
38.821682,-77.000732
38.923786,-76.966721
38.896374,-76.985504
38.864758,-76.989754
39.117367,-76.773407
38.922413,-76.970016
38.922413,-76.970016
38.922413,-76.970016
38.922413,-76.970016
39.003109,-76.996277
39.053352,-77.105789
38.967838,-76.953987
38.910671,-77.066261
38.909008,-76.982285
38.901398,-77.030121
38.93306,-77.109344
38.897511,-77.029762
38.894817,-76.988106
38.924473,-76.997467
38.91618,-76.994698
38.900776,-76.998421
38.964748,-77.062981
38.952301,-77.002441
38.959019,-76.919189
38.907345,-77.071587
38.918667,-77.01899
38.913818,-77.017471
38.925732,-76.996216
38.942162,-77.062302
38.92889,-77.012932
38.930023,-77.003265
38.937382,-77.072952
38.929237,-77.037506
38.930672,-76.990822
38.999523,-77.098389
38.988274,-77.095161
39.041588,-76.987137
38.954803,-77.008766
38.986744,-76.987885
38.966576,-77.077148
38.923466,-77.051819
38.904499,-77.040314
38.869076,-76.959877
38.91555,-77.055305
38.806622,-76.972229
38.782234,-77.014107
38.820671,-76.995499
38.87484,-76.881203
38.835548,-76.955299
38.839512,-76.977936
38.873631,-76.991432
38.896103,-77.02697
38.915787,-77.000603
39.084084,-77.146309
38.993843,-77.026794
39.060528,-77.090042
39.073174,-77.111679
38.923271,-77.036545
38.92384,-77.036369
38.981548,-77.036346
38.892159,-77.027061
38.81591,-77.017891
38.902691,-76.938194
38.872337,-76.932838
38.882172,-76.929024
38.897354,-76.947052
38.889767,-76.937485
38.901844,-76.942421
38.892056,-77.021988
38.877415,-76.962715
38.902775,-76.944534
38.840038,-76.976105
38.863113,-76.991028
38.857544,-76.967751
38.862705,-76.995934
38.86134,-76.989151
38.858505,-76.968407
38.900139,-76.984764
38.899891,-77.023781
38.900185,-76.997688
38.899864,-76.9813
39.124081,-77.072914
39.037174,-77.050949
39.038013,-77.051064
39.155113,-77.059677
38.994781,-77.028702
38.993664,-77.029198
39.04121,-76.9851
38.865364,-77.058578
38.811008,-77.047882
38.841816,-77.063438
38.86414,-77.063484
38.882065,-77.111145
38.792755,-77.049583
38.842709,-77.086082
38.83651,-77.061272
38.814045,-77.053551
38.870152,-77.091087
38.89629,-77.071449
38.941746,-77.169975
38.921146,-77.222015
38.837807,-77.30899
38.856464,-77.109581
38.818012,-77.205696
38.836414,-77.157204
38.862358,-77.059547
38.856491,-77.112686
38.862545,-77.059998
38.85881,-77.101318
38.863869,-77.081802
38.866089,-77.062538
38.85244,-77.140274
38.85894,-77.100288
38.86327,-77.084518
38.885223,-77.031754
38.900906,-77.041542
38.895885,-77.049141
38.811317,-77.209068
38.81189,-77.173058
38.814701,-77.307266
38.881649,-77.111641
38.865303,-77.251831
38.86982,-77.1735
38.868969,-77.146683
38.869965,-77.263466
38.865814,-77.150841
38.866215,-77.213333
38.874184,-77.215538
38.872822,-77.250015
38.856026,-77.332054
38.855736,-77.332436
38.866051,-77.227837
38.86969,-77.052376
38.880829,-77.111565
38.845547,-77.08004
38.872112,-77.108612
38.863243,-77.069374
38.890335,-77.119209
38.880627,-77.10923
38.842751,-77.085991
38.923988,-77.161705
38.853371,-77.052948
38.839634,-77.088455
38.916271,-77.220093
38.834171,-77.091339
38.877594,-77.111977
38.799656,-77.12838
38.802059,-77.109535
38.824608,-77.105804
38.87598,-77.114769
38.869431,-77.053276
38.872631,-77.12085
38.837002,-77.156036
38.87059,-77.15416
38.806591,-77.060196
38.901051,-77.199898
38.852345,-77.122047
38.870403,-77.154205
38.882641,-77.171837
38.837196,-77.114311
38.80582,-77.061623
38.919861,-77.222672
38.829231,-77.113876
38.836391,-77.235283
38.830891,-77.198967
38.841713,-77.271927
38.815407,-77.12867
38.815281,-77.128357
38.880783,-77.228554
38.881054,-77.110474
38.87508,-77.212456
38.875259,-77.21418
38.881935,-77.11174
38.873806,-77.234291
38.862148,-77.363525
38.873386,-77.239433
38.848476,-77.374939
38.884075,-77.24453
38.894733,-77.259933
38.851547,-76.959122
38.893688,-77.02301
38.911392,-77.065437
38.887501,-77.021118
38.868309,-76.970657
38.961983,-77.085999
38.942787,-77.076729
38.912586,-77.066055
38.91917,-77.070679
38.902897,-77.051247
38.840351,-76.97628
38.901409,-77.038307
38.895153,-77.028259
38.879902,-76.984718
38.887665,-77.017593
38.895813,-77.047684
38.893616,-77.025917
38.903118,-77.052109
38.929276,-77.073158
38.901428,-77.040413
38.931652,-77.072716
38.887665,-77.017601
38.884548,-76.996178
38.852348,-76.965508
38.897354,-77.048607
38.901478,-77.037262
38.887623,-77.008293
38.883045,-76.991806
38.852581,-76.965645
38.89502,-77.028297
38.901569,-77.046684
38.917858,-77.058456
38.946712,-77.079079
38.885395,-77.11644
38.903236,-77.052429
38.887104,-77.095551
38.889423,-77.088783
38.904976,-77.056831
38.881992,-77.111717
38.901497,-77.04425
38.893784,-77.023155
38.825703,-77.219246
38.886623,-77.156746
38.888191,-77.156227
38.886677,-77.157318
38.895596,-77.07106
38.896248,-77.070793
38.925613,-77.203308
38.883411,-77.169472
38.917416,-77.206696
38.898403,-77.195221
38.895565,-77.046257
38.89872,-77.023972
38.931217,-77.038605
38.902832,-77.039604
38.919418,-77.044487
38.914593,-77.046257
38.901409,-77.035645
38.908333,-77.042755
38.917225,-77.04599
38.921043,-77.043747
38.927212,-77.036728
38.895218,-77.072853
38.866081,-77.150986
38.870819,-77.152855
38.891514,-77.083206
38.89534,-77.071274
38.870785,-77.152733
38.887875,-77.031914
38.919819,-77.031929
38.918259,-77.032066
38.9035,-77.031548
38.941097,-77.032738
38.901459,-77.030945
38.911079,-77.032112
38.962563,-77.033371
38.93158,-77.032753
38.918339,-77.031937
38.955723,-77.033157
38.887798,-77.022011
38.940067,-77.032692
38.909931,-77.032112
38.912525,-77.031937
38.924061,-77.032326
38.884594,-77.021835
38.896553,-77.07151
38.89904,-77.073509
